Key,Values
TwoKing:SixSevenJack,0.005976095795631409,0.9940239191055298
TwoKing:SixSevenNine,0.011578947305679321,0.9884210228919983
TwoKing:SixSevenQueen,0.0154440151527524,0.9845559597015381
TwoKing:SixSevenTen,0.0022321429569274187,0.9977678656578064
TwoKing:SixSevenThree,0.008771929889917374,0.9912280440330505
TwoKing:SixTen,0.5,0.5
TwoKing:SixTenEight,0.010638839565217495,0.9893611669540405
TwoKing:SixTenFive,0.04009456932544708,0.9599054455757141
TwoKing:SixTenFour,0.036085475236177444,0.9639145135879517
TwoKing:SixTenJack,0.029325643554329872,0.9706743359565735
TwoKing:SixTenNine,0.015462114475667477,0.9845378994941711
TwoKing:SixTenQueen,0.007132349535822868,0.992867648601532
TwoKing:SixTenSeven,0.028352800756692886,0.9716472029685974
TwoKing:SixTenThree,0.014883850701153278,0.9851161241531372
TwoKing:SixThree,0,1
TwoKing:SixThreeEight,0.5,0.5
TwoKing:SixThreeFive,0.5,0.5
TwoKing:SixThreeFour,0.5,0.5
TwoKing:SixThreeJack,0.5,0.5
TwoKing:SixThreeNine,0.5,0.5
TwoKing:SixThreeQueen,0.5,0.5
TwoKing:SixThreeSeven,0.5,0.5
TwoKing:SixThreeTen,0.5,0.5
TwoKing:TenAce,0.5,0.5
TwoKing:TenAceEight,0.5,0.5
TwoKing:TenAceFive,0.5,0.5
TwoKing:TenAceFour,0.5,0.5
TwoKing:TenAceJack,0.5,0.5
TwoKing:TenAceNine,0.5,0.5
TwoKing:TenAceQueen,0.5,0.5
TwoKing:TenAceSeven,0.5,0.5
TwoKing:TenAceSix,0.5,0.5
TwoKing:TenAceThree,0.5,0.5
TwoKing:TenEight,0.5,0.5
TwoKing:TenEightFive,0.5,0.5
TwoKing:TenEightFour,0.5,0.5
TwoKing:TenEightJack,0.5,0.5
TwoKing:TenEightNine,0.5,0.5
TwoKing:TenEightQueen,0.5,0.5
TwoKing:TenEightSeven,0.5,0.5
TwoKing:TenEightSix,0.5,0.5
TwoKing:TenEightThree,0.5,0.5
TwoKing:TenFive,0.5,0.5
TwoKing:TenFiveEight,0.5,0.5
TwoKing:TenFiveFour,0.5,0.5
TwoKing:TenFiveJack,0.5,0.5
TwoKing:TenFiveNine,0.5,0.5
TwoKing:TenFiveQueen,0.5,0.5
TwoKing:TenFiveSeven,0.5,0.5
TwoKing:TenFiveSix,0.5,0.5
TwoKing:TenFiveThree,0.5,0.5
TwoKing:TenFour,0.5,0.5
TwoKing:TenFourEight,0.5,0.5
TwoKing:TenFourFive,0.5,0.5
TwoKing:TenFourJack,0.5,0.5
TwoKing:TenFourNine,0.5,0.5
TwoKing:TenFourQueen,0.5,0.5
TwoKing:TenFourSeven,0.5,0.5
TwoKing:TenFourSix,0.5,0.5
TwoKing:TenFourThree,0.5,0.5
TwoKing:TenJack,0.5,0.5
TwoKing:TenJackEight,0.054625168442726135,0.9453748464584351
TwoKing:TenJackFive,0.05075141787528992,0.9492486119270325
TwoKing:TenJackFour,0.05346643179655075,0.9465335607528687
TwoKing:TenJackNine,0.033658046275377274,0.9663419723510742
TwoKing:TenJackQueen,0.010082448832690716,0.9899175763130188
TwoKing:TenJackSeven,0.031218979507684708,0.9687809944152832
TwoKing:TenJackSix,0.008054246194660664,0.991945743560791
TwoKing:TenJackThree,0.026883594691753387,0.973116397857666
TwoKing:TenNine,0.5,0.5
TwoKing:TenNineEight,0.5,0.5
TwoKing:TenNineFive,0.5,0.5
TwoKing:TenNineFour,0.5,0.5
TwoKing:TenNineJack,0.5,0.5
TwoKing:TenNineQueen,0.5,0.5
TwoKing:TenNineSeven,0.5,0.5
TwoKing:TenNineSix,0.5,0.5
TwoKing:TenNineThree,0.5,0.5
TwoKing:TenQueen,0.5,0.5
TwoKing:TenQueenEight,0.02241356670856476,0.9775864481925964
TwoKing:TenQueenFive,0.005166913382709026,0.9948331117630005
TwoKing:TenQueenFour,0.06574465334415436,0.9342553615570068
TwoKing:TenQueenJack,0.010932167991995811,0.9890678524971008
TwoKing:TenQueenNine,0.007425327785313129,0.9925746917724609
TwoKing:TenQueenSeven,0.004279532469809055,0.9957204461097717
TwoKing:TenQueenSix,0.07150647044181824,0.9284934997558594
TwoKing:TenQueenThree,0.002734554698690772,0.9972654581069946
TwoKing:TenSeven,0.0013496528845280409,0.9986503720283508
TwoKing:TenSevenEight,0.5,0.5
TwoKing:TenSevenFive,0.5,0.5
TwoKing:TenSevenFour,0.5,0.5
TwoKing:TenSevenJack,0.5,0.5
TwoKing:TenSevenNine,0.5,0.5
TwoKing:TenSevenQueen,0.5,0.5
TwoKing:TenSevenSix,0.5,0.5
TwoKing:TenSevenThree,0.5,0.5
TwoKing:TenSix,0.5,0.5
TwoKing:TenSixEight,0.5,0.5
TwoKing:TenSixFive,0.5,0.5
TwoKing:TenSixFour,0.5,0.5
TwoKing:TenSixJack,0.5,0.5
TwoKing:TenSixNine,0.5,0.5
TwoKing:TenSixQueen,0.5,0.5
TwoKing:TenSixSeven,0.5,0.5
TwoKing:TenSixThree,0.5,0.5
TwoKing:TenThree,0.002145127160474658,0.9978548884391785
TwoKing:TenThreeEight,0.5,0.5
TwoKing:TenThreeFive,0.5,0.5
TwoKing:TenThreeFour,0.5,0.5
TwoKing:TenThreeJack,0.5,0.5
TwoKing:TenThreeNine,0.5,0.5
TwoKing:TenThreeQueen,0.5,0.5
TwoKing:TenThreeSeven,0.5,0.5
TwoKing:TenThreeSix,0.5,0.5
TwoKing:ThreeAceEight,0.5,0.5
TwoKing:ThreeAceFive,0.5,0.5
TwoKing:ThreeAceFour,0.5,0.5
TwoKing:ThreeAceJack,0.5,0.5
TwoKing:ThreeAceNine,0.5,0.5
TwoKing:ThreeAceQueen,0.5,0.5
TwoKing:ThreeAceSeven,0.5,0.5
TwoKing:ThreeAceSix,0.5,0.5
TwoKing:ThreeAceTen,0.5,0.5
TwoKing:ThreeEight,0.5,0.5
TwoKing:ThreeEightFive,0.05829596519470215,0.9417040348052979
TwoKing:ThreeEightFour,0.05416666716337204,0.9458333253860474
TwoKing:ThreeEightJack,0.0042553190141916275,0.9957447052001953
TwoKing:ThreeEightNine,0.03549695760011673,0.9645030498504639
TwoKing:ThreeEightQueen,0.044378697872161865,0.9556213021278381
TwoKing:ThreeEightSeven,0.02208835259079933,0.977911651134491
TwoKing:ThreeEightSix,0.011737089604139328,0.9882628917694092
TwoKing:ThreeEightTen,0.014170040376484394,0.9858299493789673
TwoKing:ThreeFive,0.5,0.5
TwoKing:ThreeFiveEight,0.0022624435368925333,0.9977375268936157
TwoKing:ThreeFiveFour,0.03669724613428116,0.963302731513977
TwoKing:ThreeFiveJack,0.0022123893722891808,0.997787594795227
TwoKing:ThreeFiveNine,0.011627906933426857,0.9883720874786377
TwoKing:ThreeFiveQueen,0.001043841359205544,0.9989561438560486
TwoKing:ThreeFiveSeven,0.012345679104328156,0.9876543283462524
TwoKing:ThreeFiveSix,0.5,0.5
TwoKing:ThreeFiveTen,0.024193547666072845,0.975806474685669
TwoKing:ThreeFour,0.5,0.5
TwoKing:ThreeFourEight,0.03862661123275757,0.9613733887672424
TwoKing:ThreeFourFive,0.048523206263780594,0.9514768123626709
TwoKing:ThreeFourJack,0.010593220591545105,0.9894067645072937
TwoKing:ThreeFourNine,0.006122448947280645,0.9938775300979614
TwoKing:ThreeFourQueen,0.030042918398976326,0.9699570536613464
TwoKing:ThreeFourSeven,0.0191489364951849,0.9808510541915894
TwoKing:ThreeFourSix,0.03159041330218315,0.9684095978736877
TwoKing:ThreeFourTen,0.022682445123791695,0.9773175716400146
TwoKing:ThreeJack,0.5,0.5
TwoKing:ThreeJackEight,0.5,0.5
TwoKing:ThreeJackFive,0.050930995494127274,0.9490690231323242
TwoKing:ThreeJackFour,0.0020040080416947603,0.9979959726333618
TwoKing:ThreeJackNine,0.5,0.5
TwoKing:ThreeJackQueen,0.0015839493134990335,0.9984160661697388
TwoKing:ThreeJackSeven,0.5,0.5
TwoKing:ThreeJackSix,0.006907545030117035,0.9930924773216248
TwoKing:ThreeJackTen,0.004385964944958687,0.9956140518188477
TwoKing:ThreeNine,0.5,0.5
TwoKing:ThreeNineEight,0.0019398642471060157,0.9980601072311401
TwoKing:ThreeNineFive,0.048835184425115585,0.9511648416519165
TwoKing:ThreeNineFour,0.01515151560306549,0.9848484992980957
TwoKing:ThreeNineJack,0.009294725023210049,0.9907052516937256
TwoKing:ThreeNineQueen,0.0075970608741045,0.9924029111862183
TwoKing:ThreeNineSeven,0.01994137465953827,0.9800586104393005
TwoKing:ThreeNineSix,0.012087912298738956,0.9879120588302612
TwoKing:ThreeNineTen,0.004854368977248669,0.9951456189155579
TwoKing:ThreeQueenEight,0.014474271796643734,0.9855257272720337
TwoKing:ThreeQueenFive,0.03787558153271675,0.9621244072914124
TwoKing:ThreeQueenFour,0.031815964728593826,0.9681840538978577
TwoKing:ThreeQueenJack,0.011212212964892387,0.9887877702713013
TwoKing:ThreeQueenNine,0.004405822139233351,0.9955942034721375
TwoKing:ThreeQueenSeven,0.020356066524982452,0.9796439409255981
TwoKing:ThreeQueenSix,0.5,0.5
TwoKing:ThreeQueenTen,0.0027552880346775055,0.9972447156906128
TwoKing:ThreeSeven,0.5,0.5
TwoKing:ThreeSevenEight,0.0022831049282103777,0.9977169036865234
TwoKing:ThreeSevenFive,0.05086372420191765,0.9491362571716309
TwoKing:ThreeSevenFour,0.02330508455634117,0.9766949415206909
TwoKing:ThreeSevenJack,0.056263267993927,0.943736732006073
TwoKing:ThreeSevenNine,0.007177033461630344,0.9928229451179504
TwoKing:ThreeSevenQueen,0.02380952425301075,0.976190447807312
TwoKing:ThreeSevenSix,0.5,0.5
TwoKing:ThreeSevenTen,0.039351850748062134,0.9606481194496155
TwoKing:ThreeSix,0.5,0.5
TwoKing:ThreeSixEight,0.030241934582591057,0.9697580933570862
TwoKing:ThreeSixFive,0.051229506731033325,0.9487704634666443
TwoKing:ThreeSixFour,0.004990019835531712,0.9950099587440491
TwoKing:ThreeSixJack,0.009615384973585606,0.9903846383094788
TwoKing:ThreeSixNine,0.010548523627221584,0.9894514679908752
TwoKing:ThreeSixQueen,0.013358778320252895,0.9866412281990051
TwoKing:ThreeSixSeven,0.01460674125701189,0.9853932857513428
TwoKing:ThreeSixTen,0.02083333395421505,0.9791666865348816
TwoKing:ThreeTen,0.5,0.5
TwoKing:ThreeTenEight,0.0021727941930294037,0.9978272318840027
TwoKing:ThreeTenFive,0.039381373673677444,0.9606186151504517
TwoKing:ThreeTenFour,0.005716479849070311,0.9942834973335266
TwoKing:ThreeTenJack,0.020695950835943222,0.9793040752410889
TwoKing:ThreeTenNine,0.005230881739407778,0.9947690963745117
TwoKing:ThreeTenQueen,0.034165605902671814,0.965834379196167
TwoKing:ThreeTenSeven,0.0054664467461407185,0.9945335388183594
TwoKing:ThreeTenSix,0.010437638498842716,0.9895623326301575
TwoKingAce:,0.3333333432674408,0.3333333432674408,0.3333333432674408
TwoKingAce:Eight,0.3333333432674408,0.3333333432674408,0.3333333432674408
TwoKingAce:Five,0.3333333432674408,0.3333333432674408,0.3333333432674408
TwoKingAce:Four,0.3333333432674408,0.3333333432674408,0.3333333432674408
TwoKingAce:Jack,0.3333333432674408,0.3333333432674408,0.3333333432674408
TwoKingAce:Nine,0.3333333432674408,0.3333333432674408,0.3333333432674408
TwoKingAce:Queen,0.3333333432674408,0.3333333432674408,0.3333333432674408
TwoKingAce:Seven,0.3333333432674408,0.3333333432674408,0.3333333432674408
TwoKingAce:Six,0.3333333432674408,0.3333333432674408,0.3333333432674408
TwoKingAce:Ten,0.3333333432674408,0.3333333432674408,0.3333333432674408
TwoKingAce:Three,0.3333333432674408,0.3333333432674408,0.3333333432674408
TwoNine:AceEight,0.5,0.5
TwoNine:AceFive,0,1
TwoNine:AceFour,0.003162617329508066,0.9968373775482178
TwoNine:AceJack,0.5,0.5
TwoNine:AceSeven,0,1
TwoNine:AceSix,0.007265533786267042,0.9927344918251038
TwoNine:AceTen,0.5,0.5
TwoNine:AceThree,0,1
TwoNine:EightAce,0.5,0.5
TwoNine:EightAceFive,0.5,0.5
TwoNine:EightAceFour,0.5,0.5
TwoNine:EightAceSeven,0.5,0.5
TwoNine:EightAceSix,0.5,0.5
TwoNine:EightAceThree,0.5,0.5
TwoNine:EightFive,0,1
TwoNine:EightFiveFour,0.5,0.5
TwoNine:EightFiveSeven,0.5,0.5
TwoNine:EightFiveSix,0.5,0.5
TwoNine:EightFiveThree,0.5,0.5
TwoNine:EightFour,0.5,0.5
TwoNine:EightFourFive,0.5,0.5
TwoNine:EightFourSeven,0.5,0.5
TwoNine:EightFourSix,0.5,0.5
TwoNine:EightFourThree,0.5,0.5
TwoNine:EightJack,0.5,0.5
TwoNine:EightJackFive,0.5,0.5
TwoNine:EightJackFour,0.5,0.5
TwoNine:EightJackSeven,0.5,0.5
TwoNine:EightJackSix,0.5,0.5
TwoNine:EightJackThree,0.5,0.5
TwoNine:EightKing,0.5,0.5
TwoNine:EightKingFive,0.5,0.5
TwoNine:EightKingFour,0.5,0.5
TwoNine:EightKingSeven,0.5,0.5
TwoNine:EightKingSix,0.5,0.5
TwoNine:EightKingThree,0.5,0.5
TwoNine:EightQueen,0.5,0.5
TwoNine:EightQueenFive,0.5,0.5
TwoNine:EightQueenFour,0.5,0.5
TwoNine:EightQueenSeven,0.5,0.5
TwoNine:EightQueenSix,0.5,0.5
TwoNine:EightQueenThree,0.5,0.5
TwoNine:EightSeven,0.5,0.5
TwoNine:EightSevenFive,0.5,0.5
TwoNine:EightSevenFour,0.5,0.5
TwoNine:EightSevenSix,0.5,0.5
TwoNine:EightSevenThree,0.5,0.5
TwoNine:EightSix,0.5,0.5
TwoNine:EightSixFive,0.5,0.5
TwoNine:EightSixFour,0.5,0.5
TwoNine:EightSixSeven,0.5,0.5
TwoNine:EightSixThree,0.5,0.5
TwoNine:EightTen,0.5,0.5
TwoNine:EightTenFive,0.5,0.5
TwoNine:EightTenFour,0.5,0.5
TwoNine:EightTenSeven,0.5,0.5
TwoNine:EightTenSix,0.5,0.5
TwoNine:EightTenThree,0.5,0.5
TwoNine:EightThree,0,1
TwoNine:EightThreeFive,0.5,0.5
TwoNine:EightThreeFour,0.5,0.5
TwoNine:EightThreeSeven,0.5,0.5
TwoNine:EightThreeSix,0.5,0.5
TwoNine:FiveAce,0.5,0.5
TwoNine:FiveAceEight,0.5,0.5
TwoNine:FiveAceFour,0.5,0.5
TwoNine:FiveAceSeven,0.5,0.5
TwoNine:FiveAceSix,0.5,0.5
TwoNine:FiveAceThree,0.5,0.5
TwoNine:FiveEight,0.5,0.5
TwoNine:FiveEightFour,0.0027032007928937674,0.9972968101501465
TwoNine:FiveEightSeven,0.01014447771012783,0.9898555278778076
TwoNine:FiveEightSix,0.005826940294355154,0.9941730499267578
TwoNine:FiveEightThree,0.015665577724575996,0.984334409236908
TwoNine:FiveFour,0,1
TwoNine:FiveFourEight,0.5,0.5
TwoNine:FiveFourSeven,0.5,0.5
TwoNine:FiveFourSix,0.5,0.5
TwoNine:FiveFourThree,0.5,0.5
TwoNine:FiveJack,0.5,0.5
TwoNine:FiveJackEight,0.5,0.5
TwoNine:FiveJackFour,0.5,0.5
TwoNine:FiveJackSeven,0.5,0.5
TwoNine:FiveJackSix,0.5,0.5
TwoNine:FiveJackThree,0.5,0.5
TwoNine:FiveKing,0.5,0.5
TwoNine:FiveKingEight,0.5,0.5
TwoNine:FiveKingFour,0.5,0.5
TwoNine:FiveKingSeven,0.5,0.5
TwoNine:FiveKingSix,0.5,0.5
TwoNine:FiveKingThree,0.5,0.5
TwoNine:FiveQueen,0.5,0.5
TwoNine:FiveQueenEight,0.5,0.5
TwoNine:FiveQueenFour,0.5,0.5
TwoNine:FiveQueenSeven,0.5,0.5
TwoNine:FiveQueenSix,0.5,0.5
TwoNine:FiveQueenThree,0.5,0.5
TwoNine:FiveSeven,0.5,0.5
TwoNine:FiveSevenEight,0.0016480188351124525,0.9983519911766052
TwoNine:FiveSevenFour,0.0011162133887410164,0.9988837838172913
TwoNine:FiveSevenSix,0.009113279171288013,0.9908867478370667
TwoNine:FiveSevenThree,0.0021952339448034763,0.9978047609329224
TwoNine:FiveSix,0.5,0.5
TwoNine:FiveSixEight,0.0030109668150544167,0.9969890117645264
TwoNine:FiveSixFour,0.001630165847018361,0.9983698129653931
TwoNine:FiveSixSeven,0.007996943779289722,0.9920030832290649
TwoNine:FiveSixThree,0.0010869564721360803,0.998913049697876
TwoNine:FiveTen,0.5,0.5
TwoNine:FiveTenEight,0.5,0.5
TwoNine:FiveTenFour,0.5,0.5
TwoNine:FiveTenSeven,0.5,0.5
TwoNine:FiveTenSix,0.5,0.5
TwoNine:FiveTenThree,0.5,0.5
TwoNine:FiveThree,0.5,0.5
TwoNine:FiveThreeEight,0.5,0.5
TwoNine:FiveThreeFour,0.5,0.5
TwoNine:FiveThreeSeven,0.5,0.5
TwoNine:FiveThreeSix,0.5,0.5
TwoNine:FourAce,0.5,0.5
TwoNine:FourAceEight,0.5,0.5
TwoNine:FourAceFive,0.5,0.5
TwoNine:FourAceSeven,0.5,0.5
TwoNine:FourAceSix,0.5,0.5
TwoNine:FourAceThree,0.5,0.5
TwoNine:FourEight,0.5,0.5
TwoNine:FourEightFive,0.0027153766714036465,0.9972846508026123
TwoNine:FourEightSeven,0.008090021088719368,0.9919099807739258
TwoNine:FourEightSix,0.004477725364267826,0.9955222606658936
TwoNine:FourEightThree,0.01101562101393938,0.9889844059944153
TwoNine:FourFive,0.5,0.5
TwoNine:FourFiveEight,0.004081632476300001,0.9959183931350708
TwoNine:FourFiveSeven,0.0042372881434857845,0.9957627058029175
TwoNine:FourFiveSix,0.005197505000978708,0.9948024749755859
TwoNine:FourFiveThree,0.005070994142442942,0.9949290156364441
TwoNine:FourJack,0.5,0.5
TwoNine:FourJackEight,0.5,0.5
TwoNine:FourJackFive,0.5,0.5
TwoNine:FourJackSeven,0.5,0.5
TwoNine:FourJackSix,0.5,0.5
TwoNine:FourJackThree,0.5,0.5
TwoNine:FourKing,0.5,0.5
TwoNine:FourKingEight,0.5,0.5
TwoNine:FourKingFive,0.5,0.5
TwoNine:FourKingSeven,0.5,0.5
TwoNine:FourKingSix,0.5,0.5
TwoNine:FourKingThree,0.5,0.5
TwoNine:FourQueen,0.5,0.5
TwoNine:FourQueenEight,0.5,0.5
TwoNine:FourQueenFive,0.5,0.5
TwoNine:FourQueenSeven,0.5,0.5
TwoNine:FourQueenSix,0.5,0.5
TwoNine:FourQueenThree,0.5,0.5
TwoNine:FourSeven,0.5,0.5
TwoNine:FourSevenEight,0.007992282509803772,0.9920077323913574
TwoNine:FourSevenFive,0.0013584739062935114,0.9986415505409241
TwoNine:FourSevenSix,0.004194324836134911,0.9958056807518005
TwoNine:FourSevenThree,0.0020001856610178947,0.9979997873306274
TwoNine:FourSix,0.5,0.5
TwoNine:FourSixEight,0.0071597532369196415,0.9928402304649353
TwoNine:FourSixFive,0.001087829121388495,0.9989121556282043
TwoNine:FourSixSeven,0.0037445155903697014,0.9962554574012756
TwoNine:FourSixThree,0.005274450872093439,0.9947255253791809
TwoNine:FourTen,0.5,0.5
TwoNine:FourTenEight,0.5,0.5
TwoNine:FourTenFive,0.5,0.5
TwoNine:FourTenSeven,0.5,0.5
TwoNine:FourTenSix,0.5,0.5
TwoNine:FourTenThree,0.5,0.5
TwoNine:FourThree,0.0021834061481058598,0.9978166222572327
TwoNine:FourThreeEight,0.5,0.5
TwoNine:FourThreeFive,0.5,0.5
TwoNine:FourThreeSeven,0.5,0.5
TwoNine:FourThreeSix,0.5,0.5
TwoNine:JackAce,0.5,0.5
TwoNine:JackAceEight,0.284046471118927,0.715953528881073
TwoNine:JackAceFive,0.20688492059707642,0.7931150794029236
TwoNine:JackAceFour,0.26085105538368225,0.7391489148139954
TwoNine:JackAceSeven,0.3658390939235687,0.6341608762741089
TwoNine:JackAceSix,0.5,0.5
TwoNine:JackAceThree,0.17645364999771118,0.8235463500022888
TwoNine:JackEight,0.5,0.5
TwoNine:JackFive,0,1
TwoNine:JackFour,0,1
TwoNine:JackKing,0.5,0.5
TwoNine:JackKingEight,0.0011427565477788448,0.9988572597503662
TwoNine:JackKingFive,0.001044994918629527,0.9989550113677979
TwoNine:JackKingFour,0.024076733738183975,0.9759232401847839
TwoNine:JackKingSeven,0.0010258432012051344,0.9989741444587708
TwoNine:JackKingSix,0.0012875428656116128,0.9987124800682068
TwoNine:JackKingThree,0,1
TwoNine:JackQueen,0.5,0.5
TwoNine:JackQueenEight,0.0021432640496641397,0.9978567361831665
TwoNine:JackQueenFive,0.0011060673277825117,0.9988939166069031
TwoNine:JackQueenFour,0.012765585444867611,0.9872344136238098
TwoNine:JackQueenSeven,0.02361881732940674,0.9763811826705933
TwoNine:JackQueenSix,0.001956747844815254,0.9980432391166687
TwoNine:JackQueenThree,0.030940348282456398,0.9690596461296082
TwoNine:JackSeven,0.5,0.5
TwoNine:JackSix,0,1
TwoNine:JackTen,0.5,0.5
TwoNine:JackThree,0,1
TwoNine:KingAce,0.5,0.5
TwoNine:KingAceEight,0.5,0.5
TwoNine:KingAceFive,0.5,0.5
TwoNine:KingAceFour,0.5,0.5
TwoNine:KingAceSeven,0.5,0.5
TwoNine:KingAceSix,0.5,0.5
TwoNine:KingAceThree,0.5,0.5
TwoNine:KingEight,0.5,0.5
TwoNine:KingFive,0.012353789061307907,0.987646222114563
TwoNine:KingFour,0.011042211204767227,0.9889577627182007
TwoNine:KingJack,0.5,0.5
TwoNine:KingQueen,0.5,0.5
TwoNine:KingSeven,0.5,0.5
TwoNine:KingSix,0.2701839506626129,0.7298160791397095
TwoNine:KingTen,0.5,0.5
TwoNine:KingThree,0.0024234247393906116,0.9975765943527222
TwoNine:QueenAce,0.5,0.5
TwoNine:QueenAceEight,0,1
TwoNine:QueenAceFive,0.004562268499284983,0.995437741279602
TwoNine:QueenAceFour,0.005769338458776474,0.9942306876182556
TwoNine:QueenAceSeven,0.024187618866562843,0.9758123755455017
TwoNine:QueenAceSix,0.07340752333402634,0.9265924692153931
TwoNine:QueenAceThree,0.005040103103965521,0.9949598908424377
TwoNine:QueenEight,0.5,0.5
TwoNine:QueenFive,0.014470740221440792,0.9855292439460754
TwoNine:QueenFour,0,1
TwoNine:QueenJack,0.5,0.5
TwoNine:QueenKing,0.5,0.5
TwoNine:QueenKingEight,0.004059311002492905,0.9959406852722168
TwoNine:QueenKingFive,0,1
TwoNine:QueenKingFour,0.01405070535838604,0.9859492778778076
TwoNine:QueenKingSeven,0.001006165985018015,0.9989938139915466
TwoNine:QueenKingSix,0,1
TwoNine:QueenKingThree,0,1
TwoNine:QueenSeven,0,1
TwoNine:QueenSix,0.027526305988430977,0.972473680973053
TwoNine:QueenTen,0.5,0.5
TwoNine:QueenThree,0.005338380578905344,0.9946616291999817
TwoNine:SevenAce,0.5,0.5
TwoNine:SevenAceEight,0.5,0.5
TwoNine:SevenAceFive,0.5,0.5
TwoNine:SevenAceFour,0.5,0.5
TwoNine:SevenAceSix,0.5,0.5
TwoNine:SevenAceThree,0.5,0.5
TwoNine:SevenEight,0.5,0.5
TwoNine:SevenEightFive,0.01821449026465416,0.9817855358123779
TwoNine:SevenEightFour,0.004072787705808878,0.9959272146224976
TwoNine:SevenEightSix,0.00524529442191124,0.9947547316551208
TwoNine:SevenEightThree,0.001635632012039423,0.9983643889427185
TwoNine:SevenFive,0.5,0.5
TwoNine:SevenFiveEight,0.5,0.5
TwoNine:SevenFiveFour,0.5,0.5
TwoNine:SevenFiveSix,0.5,0.5
TwoNine:SevenFiveThree,0.5,0.5
TwoNine:SevenFour,0.5,0.5
TwoNine:SevenFourEight,0.5,0.5
TwoNine:SevenFourFive,0.5,0.5
TwoNine:SevenFourSix,0.5,0.5
TwoNine:SevenFourThree,0.5,0.5
TwoNine:SevenJack,0.5,0.5
TwoNine:SevenJackEight,0.5,0.5
TwoNine:SevenJackFive,0.5,0.5
TwoNine:SevenJackFour,0.5,0.5
TwoNine:SevenJackSix,0.5,0.5
TwoNine:SevenJackThree,0.5,0.5
TwoNine:SevenKing,0.5,0.5
TwoNine:SevenKingEight,0.5,0.5
TwoNine:SevenKingFive,0.5,0.5
TwoNine:SevenKingFour,0.5,0.5
TwoNine:SevenKingSix,0.5,0.5
TwoNine:SevenKingThree,0.5,0.5
TwoNine:SevenQueen,0.5,0.5
TwoNine:SevenQueenEight,0.5,0.5
TwoNine:SevenQueenFive,0.5,0.5
TwoNine:SevenQueenFour,0.5,0.5
TwoNine:SevenQueenSix,0.5,0.5
TwoNine:SevenQueenThree,0.5,0.5
TwoNine:SevenSix,0.5,0.5
TwoNine:SevenSixEight,0.5,0.5
TwoNine:SevenSixFive,0.5,0.5
TwoNine:SevenSixFour,0.5,0.5
TwoNine:SevenSixThree,0.5,0.5
TwoNine:SevenTen,0.5,0.5
TwoNine:SevenTenEight,0.5,0.5
TwoNine:SevenTenFive,0.5,0.5
TwoNine:SevenTenFour,0.5,0.5
TwoNine:SevenTenSix,0.5,0.5
TwoNine:SevenTenThree,0.5,0.5
TwoNine:SevenThree,0.5,0.5
TwoNine:SevenThreeEight,0.5,0.5
TwoNine:SevenThreeFive,0.5,0.5
TwoNine:SevenThreeFour,0.5,0.5
TwoNine:SevenThreeSix,0.5,0.5
TwoNine:SixAce,0.5,0.5
TwoNine:SixAceEight,0.5,0.5
TwoNine:SixAceFive,0.5,0.5
TwoNine:SixAceFour,0.5,0.5
TwoNine:SixAceSeven,0.5,0.5
TwoNine:SixAceThree,0.5,0.5
TwoNine:SixEight,0.5,0.5
TwoNine:SixEightFive,0.005194805096834898,0.9948052167892456
TwoNine:SixEightFour,0.001490312977693975,0.9985097050666809
TwoNine:SixEightSeven,0.0038284838665276766,0.9961715340614319
TwoNine:SixEightThree,0.0022624435368925333,0.9977375268936157
TwoNine:SixFive,0.004379406571388245,0.995620608329773
TwoNine:SixFiveEight,0.5,0.5
TwoNine:SixFiveFour,0.5,0.5
TwoNine:SixFiveSeven,0.5,0.5
TwoNine:SixFiveThree,0.5,0.5
TwoNine:SixFour,0,1
TwoNine:SixFourEight,0.5,0.5
TwoNine:SixFourFive,0.5,0.5
TwoNine:SixFourSeven,0.5,0.5
TwoNine:SixFourThree,0.5,0.5
TwoNine:SixJack,0.5,0.5
TwoNine:SixJackEight,0.5,0.5
TwoNine:SixJackFive,0.5,0.5
TwoNine:SixJackFour,0.5,0.5
TwoNine:SixJackSeven,0.5,0.5
TwoNine:SixJackThree,0.5,0.5
TwoNine:SixKing,0.5,0.5
TwoNine:SixKingEight,0.5,0.5
TwoNine:SixKingFive,0.5,0.5
TwoNine:SixKingFour,0.5,0.5
TwoNine:SixKingSeven,0.5,0.5
TwoNine:SixKingThree,0.5,0.5
TwoNine:SixQueen,0.5,0.5
TwoNine:SixQueenEight,0.5,0.5
TwoNine:SixQueenFive,0.5,0.5
TwoNine:SixQueenFour,0.5,0.5
TwoNine:SixQueenSeven,0.5,0.5
TwoNine:SixQueenThree,0.5,0.5
TwoNine:SixSeven,0.5,0.5
TwoNine:SixSevenEight,0.001855943351984024,0.9981440305709839
TwoNine:SixSevenFive,0.0016130668809637427,0.9983869194984436
TwoNine:SixSevenFour,0.001156590529717505,0.9988434314727783
TwoNine:SixSevenThree,0.0018817799864336848,0.9981182217597961
TwoNine:SixTen,0.5,0.5
TwoNine:SixTenEight,0.5,0.5
TwoNine:SixTenFive,0.5,0.5
TwoNine:SixTenFour,0.5,0.5
TwoNine:SixTenSeven,0.5,0.5
TwoNine:SixTenThree,0.5,0.5
TwoNine:SixThree,0.0040732258930802345,0.9959267973899841
TwoNine:SixThreeEight,0.5,0.5
TwoNine:SixThreeFive,0.5,0.5
